intended_model_tokens_after_target,fail_n,base_n,fail_rate
150,925,7680,0.1204
180,908,7680,0.1182
205,2605,7670,0.3396
220,4257,7107,0.599
235,2371,4285,0.5533
250,170,553,0.3074
