seed,fail_n,base_n,fail_rate
0,1386,4338,0.3195
1,1515,4370,0.3467
2,1395,4350,0.3207
3,1485,4468,0.3324
4,1437,4363,0.3294
5,1372,4336,0.3164
6,1345,4369,0.3079
7,1301,4381,0.297
