fact_type,rate,n_malformed,n
contradictory,0.4422743055555556,2038,4608
entity-attribute,0.4051649305555556,1867,4608
multi-hop,0.3999565972222222,1843,4608
numerical,0.3891059027777778,1793,4608
temporal,0.3430989583333333,1581,4608
