seed,deltanet,gated_deltanet,mamba2,transformer
0,0.9451,0.9348,0.9372,0.5259
1,0.9532,0.935,0.9485,0.4941
2,0.9389,0.9201,0.9498,0.5235
3,0.9476,0.9222,0.95,0.5091
4,0.9516,0.9209,0.9387,0.5061
5,0.9437,0.9302,0.9477,0.5163
6,0.9449,0.933,0.9505,0.5339
7,0.9455,0.9323,0.9354,0.5206
