intended_model_tokens_after_target,rate,n_malformed,n
150,0.0,0,1920
180,0.0010416666666666,2,1920
205,0.1765625,339,1920
220,0.5953125,1143,1920
235,0.7854166666666667,1508,1920
250,0.5177083333333333,994,1920
265,0.4817708333333333,925,1920
285,0.6776041666666667,1301,1920
315,0.7083333333333334,1360,1920
380,0.68125,1308,1920
520,0.0979166666666666,188,1920
760,0.028125,54,1920
